"Id","NfName","RouteName","Remark"
"1","League of Legends (Japan) (with Riot Games).txt","League-of-Legends-jp.rules",""
"2","League of Legends (Taiwan) (with Garena).txt","League-of-Legends-tw.rules",""
"3","Battlefield 1.txt","Battlefield-1.rules",""
"4","Battlefield 4.txt","BattleField-4.rules",""
"5","Battlefield V.txt","Battlefield Ⅴ.rules",""
"6","Counter-Strike - Global Offensive.txt","CS-GO.rules",""
"7","Warframe.txt","Warframe.rules",""
